,Product,Price,Quantity Ordered,Date
0,isuzu,8916,43,2020-05-02
1,peugot,15489,20,2020-03-17
2,alfa-romero,15498,35,2020-06-24
3,alfa-romero,15498,2,2020-04-19
4,alfa-romero,15498,70,2020-04-05
5,mazda,10652,38,2020-11-18
6,jaguar,34600,44,2020-08-11
7,mercedes-benz,33647,47,2020-11-18
8,toyota,9885,53,2020-07-26
9,bmw,26118,24,2020-05-04
10,toyota,9885,56,2020-12-03
11,mitsubishi,9239,52,2020-09-17
12,peugot,15489,63,2020-09-18
13,audi,17859,85,2020-05-29
14,mazda,10652,44,2020-02-11
15,jaguar,34600,55,2020-06-06
16,alfa-romero,15498,57,2020-08-17
17,mazda,10652,53,2020-02-14
18,bmw,26118,61,2020-06-17
19,porsche,31400,49,2020-11-01
20,isuzu,8916,41,2020-06-17
21,dodge,7875,36,2020-06-27
22,jaguar,34600,66,2020-11-05
23,alfa-romero,15498,64,2020-08-09
24,toyota,9885,50,2020-02-03
25,nissan,10415,11,2020-04-15
26,mitsubishi,9239,54,2020-10-01
27,mercedes-benz,33647,52,2020-01-07
28,mercedes-benz,33647,53,2020-09-25
29,isuzu,8916,40,2020-03-25
30,mercedes-benz,33647,25,2020-04-30
31,porsche,31400,62,2020-09-01
32,mitsubishi,9239,47,2020-03-16
33,peugot,15489,64,2020-07-19
34,toyota,9885,23,2020-10-14
35,alfa-romero,15498,43,2020-02-15
36,volkswagen,10077,61,2020-08-11
37,audi,17859,67,2020-05-29
38,toyota,9885,50,2020-12-03
39,volvo,18063,44,2020-01-05
40,dodge,7875,53,2020-10-31
41,bmw,26118,18,2020-02-23
42,bmw,26118,83,2020-03-06
43,mitsubishi,9239,38,2020-07-01
44,peugot,15489,36,2020-01-19
45,chevrolet,6007,36,2020-09-15
46,mitsubishi,9239,55,2020-03-27
47,bmw,26118,44,2020-01-31
48,nissan,10415,109,2020-04-03
49,jaguar,34600,64,2020-08-15
50,isuzu,8916,57,2020-11-07
51,mitsubishi,9239,40,2020-12-09
52,porsche,31400,53,2020-11-09
53,jaguar,34600,41,2020-11-06
54,isuzu,8916,58,2020-05-07
55,toyota,9885,74,2020-09-12
56,porsche,31400,64,2020-12-15
57,mazda,10652,65,2020-05-13
58,alfa-romero,15498,47,2020-01-12
59,mercedes-benz,33647,46,2020-01-29
60,isuzu,8916,58,2020-04-16
61,mazda,10652,42,2020-07-26
62,dodge,7875,98,2020-04-10
63,chevrolet,6007,59,2020-04-08
64,volkswagen,10077,47,2020-02-13
65,mazda,10652,41,2020-08-01
66,mazda,10652,67,2020-03-15
67,isuzu,8916,81,2020-05-02
68,mitsubishi,9239,43,2020-12-09
69,volvo,18063,54,2020-11-13
70,jaguar,34600,32,2020-08-11
71,jaguar,34600,57,2020-06-20
72,chevrolet,6007,29,2020-04-18
73,toyota,9885,60,2020-12-27
74,jaguar,34600,56,2020-08-12
75,porsche,31400,56,2020-06-22
76,porsche,31400,37,2020-03-31
77,bmw,26118,81,2020-12-24
78,bmw,26118,55,2020-01-17
79,mercedes-benz,33647,47,2020-11-05
80,isuzu,8916,81,2020-04-18
81,peugot,15489,45,2020-10-07
82,mercedes-benz,33647,43,2020-02-01
83,alfa-romero,15498,57,2020-05-24
84,mercedes-benz,33647,49,2020-12-17
85,peugot,15489,48,2020-05-14
86,mazda,10652,62,2020-08-12
87,dodge,7875,63,2020-07-01
88,peugot,15489,67,2020-05-20
89,bmw,26118,48,2020-05-18
90,nissan,10415,62,2020-04-17
91,mercedes-benz,33647,41,2020-01-04
92,bmw,26118,38,2020-05-09
93,mitsubishi,9239,46,2020-05-18
94,alfa-romero,15498,60,2020-02-11
95,isuzu,8916,58,2020-09-26
96,audi,17859,44,2020-11-20
97,bmw,26118,46,2020-01-08
98,audi,17859,50,2020-08-05
99,peugot,15489,49,2020-05-18
