,Product,Price,Quantity Ordered,Date
0,jaguar,34600,25,2020-07-10
1,chevrolet,6007,31,2020-02-25
2,honda,8184,13,2020-06-01
3,alfa-romero,15498,11,2020-07-29
4,porsche,31400,8,2020-11-27
5,volkswagen,10077,11,2020-03-06
6,mitsubishi,9239,27,2020-08-28
7,nissan,10415,42,2020-10-13
8,mitsubishi,9239,21,2020-07-25
9,porsche,31400,18,2020-07-09
10,volvo,18063,9,2020-01-22
11,bmw,26118,23,2020-02-28
12,chevrolet,6007,51,2020-10-23
13,chevrolet,6007,5,2020-01-08
14,mitsubishi,9239,20,2020-11-08
15,audi,17859,23,2020-09-09
16,porsche,31400,29,2020-11-17
17,honda,8184,22,2020-01-01
18,mercedes-benz,33647,42,2020-06-25
19,bmw,26118,18,2020-01-20
20,peugot,15489,14,2020-11-08
21,chevrolet,6007,28,2020-12-15
22,mitsubishi,9239,31,2020-07-01
23,alfa-romero,15498,9,2020-12-04
24,audi,17859,2,2020-01-23
25,honda,8184,18,2020-08-30
26,audi,17859,16,2020-05-29
27,jaguar,34600,44,2020-04-22
28,nissan,10415,26,2020-06-24
29,chevrolet,6007,13,2020-05-13
30,nissan,10415,15,2020-01-20
31,dodge,7875,10,2020-02-25
32,volvo,18063,28,2020-08-06
33,nissan,10415,23,2020-07-20
34,toyota,9885,4,2020-03-20
35,nissan,10415,19,2020-07-07
36,isuzu,8916,34,2020-07-19
37,isuzu,8916,5,2020-11-10
38,volkswagen,10077,20,2020-04-12
39,alfa-romero,15498,32,2020-11-10
40,porsche,31400,15,2020-08-29
41,mazda,10652,15,2020-05-12
42,volkswagen,10077,6,2020-04-06
43,dodge,7875,25,2020-01-05
44,isuzu,8916,10,2020-08-04
45,mazda,10652,20,2020-12-05
46,peugot,15489,31,2020-03-02
47,volvo,18063,23,2020-07-19
48,mitsubishi,9239,12,2020-02-14
49,jaguar,34600,23,2020-02-07
50,porsche,31400,20,2020-03-13
51,toyota,9885,12,2020-06-22
52,alfa-romero,15498,25,2020-02-03
53,dodge,7875,17,2020-09-14
54,volkswagen,10077,44,2020-03-19
55,volkswagen,10077,8,2020-03-19
56,audi,17859,8,2020-06-26
57,mercedes-benz,33647,28,2020-09-09
58,nissan,10415,4,2020-03-23
59,mercedes-benz,33647,21,2020-05-17
60,mazda,10652,26,2020-03-20
61,volkswagen,10077,25,2020-06-23
62,audi,17859,17,2020-07-16
63,chevrolet,6007,17,2020-01-08
64,peugot,15489,38,2020-05-24
65,nissan,10415,32,2020-09-09
66,mitsubishi,9239,13,2020-10-14
67,chevrolet,6007,15,2020-02-26
68,volkswagen,10077,30,2020-06-26
69,porsche,31400,26,2020-03-08
70,peugot,15489,13,2020-08-10
71,mazda,10652,16,2020-02-13
72,mazda,10652,21,2020-09-13
73,dodge,7875,15,2020-12-13
74,porsche,31400,6,2020-08-17
75,alfa-romero,15498,27,2020-07-17
76,honda,8184,23,2020-05-31
77,mitsubishi,9239,16,2020-12-10
78,volkswagen,10077,10,2020-03-01
79,jaguar,34600,8,2020-03-14
80,dodge,7875,24,2020-08-08
81,chevrolet,6007,17,2020-09-14
82,volvo,18063,18,2020-06-06
83,bmw,26118,14,2020-11-14
84,mazda,10652,16,2020-07-12
85,mercedes-benz,33647,23,2020-03-13
86,dodge,7875,11,2020-06-19
87,volvo,18063,20,2020-02-09
88,honda,8184,20,2020-12-08
89,volvo,18063,36,2020-01-19
90,peugot,15489,33,2020-05-22
91,dodge,7875,18,2020-04-13
92,mercedes-benz,33647,25,2020-01-25
93,mitsubishi,9239,22,2020-11-13
94,volvo,18063,24,2020-12-10
95,mazda,10652,17,2020-11-05
96,jaguar,34600,31,2020-03-14
97,toyota,9885,35,2020-07-19
98,mitsubishi,9239,12,2020-01-13
99,volkswagen,10077,14,2020-08-15
