,Product,Price,Quantity Ordered,Date
0,toyota,9885,,2020-10-01
1,honda,8184,,2020-10-21
2,chevrolet,6007,,2020-06-26
3,isuzu,8916,,2020-01-01
4,honda,8184,,2020-03-21
5,peugot,15489,,2020-04-14
6,bmw,26118,,2020-10-10
7,chevrolet,6007,,2020-02-19
8,alfa-romero,15498,,2020-06-18
9,jaguar,34600,,2020-07-13
10,jaguar,34600,,2020-01-15
11,toyota,9885,,2020-06-17
12,mercedes-benz,33647,,2020-12-11
13,chevrolet,6007,,2020-10-12
14,audi,17859,,2020-01-12
15,volkswagen,10077,,2020-09-23
16,isuzu,8916,,2020-05-03
17,alfa-romero,15498,,2020-08-12
18,mercedes-benz,33647,,2020-09-29
19,volvo,18063,,2020-05-22
20,honda,8184,,2020-10-19
21,volvo,18063,,2020-08-17
22,chevrolet,6007,,2020-07-26
23,jaguar,34600,,2020-08-23
24,mitsubishi,9239,,2020-04-27
25,mercedes-benz,33647,,2020-10-27
26,bmw,26118,,2020-09-22
27,nissan,10415,,2020-08-02
28,mercedes-benz,33647,,2020-11-17
29,toyota,9885,,2020-12-12
30,jaguar,34600,,2020-10-21
31,bmw,26118,,2020-04-04
32,toyota,9885,,2020-03-14
33,volkswagen,10077,,2020-09-19
34,honda,8184,,2020-04-14
35,chevrolet,6007,,2020-09-28
36,dodge,7875,,2020-04-08
37,nissan,10415,,2020-06-23
38,toyota,9885,,2020-02-01
39,bmw,26118,,2020-06-12
40,nissan,10415,,2020-07-11
41,toyota,9885,,2020-06-14
42,mercedes-benz,33647,,2020-08-01
43,nissan,10415,,2020-10-27
44,isuzu,8916,,2020-10-22
45,dodge,7875,,2020-05-29
46,mercedes-benz,33647,,2020-04-03
47,volvo,18063,,2020-04-29
48,dodge,7875,,2020-06-27
49,toyota,9885,,2020-06-03
50,alfa-romero,15498,,2020-06-30
51,audi,17859,,2020-01-23
52,isuzu,8916,,2020-05-11
53,bmw,26118,,2020-08-13
54,isuzu,8916,,2020-04-09
55,peugot,15489,,2020-11-27
56,peugot,15489,,2020-02-11
57,dodge,7875,,2020-05-27
58,volvo,18063,,2020-03-07
59,dodge,7875,,2020-06-16
60,mazda,10652,,2020-04-21
61,alfa-romero,15498,,2020-02-19
62,mercedes-benz,33647,,2020-02-16
63,porsche,31400,,2020-11-30
64,jaguar,34600,,2020-06-10
65,bmw,26118,,2020-08-11
66,audi,17859,,2020-03-25
67,mercedes-benz,33647,,2020-09-15
68,bmw,26118,,2020-03-11
69,volkswagen,10077,,2020-04-16
70,mazda,10652,,2020-01-26
71,jaguar,34600,,2020-12-06
72,peugot,15489,,2020-03-02
73,audi,17859,,2020-10-19
74,toyota,9885,,2020-04-23
75,jaguar,34600,,2020-04-03
76,bmw,26118,,2020-05-01
77,jaguar,34600,,2020-08-03
78,volvo,18063,,2020-03-25
79,chevrolet,6007,,2020-07-12
80,honda,8184,,2020-04-03
81,porsche,31400,,2020-09-08
82,chevrolet,6007,,2020-03-12
83,peugot,15489,,2020-05-05
84,mitsubishi,9239,,2020-03-25
85,volkswagen,10077,,2020-02-09
86,isuzu,8916,,2020-11-14
87,audi,17859,,2020-05-14
88,isuzu,8916,,2020-07-17
89,porsche,31400,,2020-10-20
90,nissan,10415,,2020-11-30
91,mazda,10652,,2020-06-03
92,nissan,10415,,2020-08-03
93,audi,17859,,2020-10-15
94,volvo,18063,,2020-03-01
95,jaguar,34600,,2020-11-27
96,bmw,26118,,2020-07-07
97,bmw,26118,,2020-06-27
98,mitsubishi,9239,,2020-10-13
99,mitsubishi,9239,,2020-11-28
